commit number,normalized commit number,author,date,normalized date,message,sha
56,0.8205128205,KaustubhG,1488925364,0.641721846,fix incorrect voice-phrase crash,6d9d6b5db19e60afd1b33edcfb416ffbaf59b947
57,0.8173076923,Siddharth Sharma,1488924996,0.641672775,fix conflicts,79dcb582194b25da1a873384db0b99b868ee0c39
58,0.8141025641,KaustubhG,1488924954,0.641667175,"Merge pull request #74 from SE17GroupH/kg



Kg",65310d92ac75a498e82fc28a7bd65407ffec26bf
59,0.8108974359,Siddharth Sharma,1488924565,0.641615303,Design and write more tests,6e47dea8a115d57f21adaf90f134dcbcc8d8a5ca
60,0.8076923077,KaustubhG,1488924115,0.641555297,UI improvements,d3ff25fca53b181828471ee05437883690d655b7
61,0.8044871795,KaustubhG,1488920745,0.641105922,improving UI,360b3ed0d1bd00cfe78be9a4fa181dc33cf6c5fd
62,0.8012820513,KaustubhG,1488917243,0.640638945,"Merge pull request #73 from SE17GroupH/kg



Kg",b578401336875a5d4ef92734ff56eb261479b450
63,0.7980769231,KaustubhG,1488916688,0.640564938,another test added,d6ac54960de5db795e9e72538c9097edb3bd19a0
64,0.7948717949,KaustubhG,1488916383,0.640524268,basic end-to-end test added,dea5bc8460905d9704f516c21dad77e04e9c4021
65,0.7916666667,KaustubhG,1488913404,0.640127031,"Merge pull request #72 from SE17GroupH/kg



Kg",85e5152cae93bd3a68a3c6ecf3d3e8bb997448ad
66,0.7884615385,KaustubhG,1488912908,0.640060891,minor changes,8232be99fbcf1e4691d65f1220c37dea5df84f62
67,0.7852564103,KaustubhG,1488912651,0.640026621,refactorings,06d30333df3662500fa0d9e4a43088c70e6171c6
68,0.7820512821,KaustubhG,1488912356,0.639987284,added email and password check tests,e402f05d8d10f66cd8bead9e525c4586ff4e125d
69,0.7788461538,KaustubhG,1488910721,0.639769264,remove apikey toast,01b6d813ba26e9efaf8c3c6d37644569cdbd36c7
70,0.7756410256,Siddharth Sharma,1488817672,0.627361571,add report,
71,0.7724358974,Siddharth Sharma,1488817631,0.627356104,move to another repo,b250811b79bd45c3b0348523f302e483265be849
72,0.7692307692,Siddharth Sharma,1488745391,0.617723203,"Merge pull request #70 from SE17GroupH/sid



Store and use API keys from travis",e14da114faa3907febbb2f35e2264bf278568141
73,0.766025641,Siddharth Sharma,1488744813,0.617646129,Merge branch 'master' into sid,afbe67b22161332f8ecf4736e84b086bf5ffb500
74,0.7628205128,Siddharth Sharma,1488744781,0.617641862,modify travis config,90ac1a13197e5963339b2fd6ccf5d39d326a56e0
75,0.7596153846,Siddharth Sharma,1488741985,0.617269027,modify to use environment variable,1a09a8bba07560feb0665285270179635730c4ef
76,0.7564102564,Siddharth Sharma,1488740041,0.617009803,modify config,a003406d70fa38ee9593eae3f709308948daaaf8
77,0.7532051282,Siddharth Sharma,1488738807,0.616845255,modify config,be5818f4161cc206e24c894b13ea6cc493c0bcbe
78,0.75,Siddharth Sharma,1488738050,0.616744312,modify config,07160bb4aa9869594a9941aa45ca36cfa3c58f21
79,0.7467948718,Siddharth Sharma,1488737117,0.6166199,modify config,0c855e1800270c7b2671c7bfc757801b8ec4329a
80,0.7435897436,Siddharth Sharma,1488736538,0.616542693,modify config,9356eddb8b171c41bab87839a5814315858f8650
81,0.7403846154,Siddharth Sharma,1488736077,0.61648122,use subkey.java for keys,5350bfe7fed19b641a4cfe48cc91b1405d1bd660
82,0.7371794872,Siddharth Sharma,1488732397,0.615990508,"Merge pull request #68 from SE17GroupH/sid



Fix travis build config",c33fc632694bd65b4d16e4494dbfe70d82609bbe
83,0.733974359,Siddharth Sharma,1488731860,0.615918901,fix licenses,7271fc807bdf99d791d9e040d804a87255e8271a
84,0.7307692308,Siddharth Sharma,1488731501,0.61587103,add licenses,8711b13cea67039b1f708fa692246d43382d6ddc
85,0.7275641026,Siddharth Sharma,1488730896,0.615790356,remove emulator,2a70c4fb0694ccf4ae7abb30150d9026d48f2cea
86,0.7243589744,Siddharth Sharma,1488728105,0.615418188,fix emulator,ad8497d263d65f3852587754e911f7b30f84204b
87,0.7211538462,Siddharth Sharma,1488727228,0.615301244,fix emulator,a8f741fc67125a940c67e2334e6c4b123a29391e
88,0.7179487179,Siddharth Sharma,1488726540,0.615209502,fix start emulator,61080235365b8863722e07efaca65c439114f493
89,0.7147435897,Siddharth Sharma,1488726073,0.615147229,add commands to start emulator,fb66ad3e4bf2b2777847026c5bcdf1fc5267cb4c
90,0.7115384615,Siddharth Sharma,1488705318,0.612379637,remove lint error abort,206201bbcea07530b9af1b4cee89352a497febd0
91,0.7083333333,Siddharth Sharma,1488704766,0.61230603,Fix bug wrong resource id,48aa2c98d616993b90cc6d516e066bf16025cf03
92,0.7051282051,Siddharth Sharma,1488704076,0.612214022,update to work with api keys as env variables,0eb69e5466ea009447ff78525c1478c16398d6b9
93,0.7019230769,Siddharth Sharma,1488697618,0.611352874,update travis config,5600b576c1d6748ffc6c8121d4d279b41216ef2c
94,0.6987179487,Siddharth Sharma,1488697467,0.611332739,update travis config,9f9522ce137919ef4424cba546dce006d1fb4c4c
95,0.6955128205,Siddharth Sharma,1488696528,0.611207528,update travis config,6b662e82c0da88ab47fb1c7101ec2dd9f930eedc
96,0.6923076923,Siddharth Sharma,1488695842,0.611116052,"Merge pull request #67 from SE17GroupH/sid



fix travis config",68d6eaac490960dafc3fb6fcbf2c5be8da209c0b
97,0.6891025641,Siddharth Sharma,1488695507,0.611071382,Update README.md,ffbb82a1f9df903780028cf044a0657fea223560
98,0.6858974359,Siddharth Sharma,1488695115,0.61101911,update sudo to true,fb4fc9d8d2fbc80061ad01f087271049322ec750
99,0.6826923077,Siddharth Sharma,1488694872,0.610986707,update sudo requirement,00236a211a4e8b49be927d0194b1aaf013ff9722
100,0.6794871795,Siddharth Sharma,1488694354,0.610917634,update java version,1e829a8b9b3c6eee42a57d61fdddb396d94b4d6e
101,0.6762820513,Siddharth Sharma,1488694131,0.610887898,"Merge pull request #66 from SE17GroupH/sid



Fix bugs, optimize and add config",037902966d3f1e995632d751cbb22d9f7ee8cd40
102,0.6730769231,Siddharth Sharma,1488693962,0.610865362,add config file,d011dfb48ae503a908ae8672af229e0dfc49c97d
103,0.6698717949,Siddharth Sharma,1488693939,0.610862295,add travis config,930b09e5e2e2b37ff1fe414f395cfd060d82bc3c
104,0.6666666667,Siddharth Sharma,1488693920,0.610859762,Add travis config and license,6d19d2634fe6e7aede017c19fe73a28ea46f2262
105,0.6634615385,Siddharth Sharma,1488655336,0.605714748,Merge branch 'master' into sid,6972ef77f6cb2990bed16d6b2d3d6c7effff596d
106,0.6602564103,Siddharth Sharma,1488655259,0.60570448,update gradle and android studio,0519cf877c91cd3d398b4a185126136afa110da7
107,0.6570512821,Siddharth Sharma,1488335503,0.563066361,Add February report,199aafb2b3539464574475534dadab63b0a8d554
108,0.6538461538,Siddharth Sharma,1488139474,0.536926718,Update README.md,ccde9a0054bd7646a32d0db628cc9236c46eb47e
109,0.6506410256,Siddharth Sharma,1488139410,0.536918184,Update README.md,2e10518cda56095720a4b17298100a4da6a85ed9
110,0.6474358974,Siddharth Sharma,1488139251,0.536896982,Update README.md,28b50eb2b4dfd4cb142c57d386dd9cf2febaf312
111,0.6442307692,Siddharth Sharma,1488139102,0.536877113,Update README with some formatting,
112,0.641025641,Siddharth Sharma,1488137486,0.536661627,Update README with more info,a66516af4dd7b180c249273d958cb5b6a3c637f4
113,0.6378205128,Siddharth Sharma,1488065394,0.527048462,Some fixes,29c28b6303db57fb21c7a5992fd76fa83155d917
114,0.6346153846,Siddharth Sharma,1487879642,0.502279213,Resolve conflict,78beab3964112e0aebcb56eee9365947d41a4b41
115,0.6314102564,Siddharth Sharma,1487879520,0.502262945,change voice enroll to async task,32f4e706bb71b4463230611b9738591a87279428
116,0.6282051282,KaustubhG,1487879463,0.502255344,"Merge pull request #58 from SE17GroupH/kg



seperated register API call from main thread",6eaeb5a11c7555cbb0212e99a4780dffa8c766ab
117,0.625,KaustubhG,1487879441,0.502252411,seperated register API call from main thread,a07db9dd20d595f5f6ea4c839148ee810d6741ea
118,0.6217948718,KaustubhG,1487878702,0.502153868,"Merge pull request #57 from SE17GroupH/kg



seperated magic-link email call from main thread",ff8c59df2a459a18bc9f12439f464272230498a2
119,0.6185897436,KaustubhG,1487878671,0.502149734,seperated magic-link email call from main thread,f3048081d200098422528df012f8b57ae0ab3505
120,0.6153846154,KaustubhG,1487877171,0.501949716,"Merge pull request #56 from SE17GroupH/kg



default login in background thread",e8153e5e7123cd92e6d02762250be5d94394a27a
121,0.6121794872,KaustubhG,1487877126,0.501943715,default login in background thread,eb281b58111e339f7047870059e8e6331912217d
122,0.608974359,KaustubhG,1487875937,0.501785167,"Merge pull request #55 from SE17GroupH/kg



minor changes",317582bec075811313f7e1180ed60c20fa24604d
123,0.6057692308,KaustubhG,1487875922,0.501783167,minor changes,55698734e9b73ba52e827f36ca20c5bfc340c69e
124,0.6025641026,Siddharth Sharma,1487874792,0.501632486,Merge branch 'master' into sid,4b1c7673783a4db576f84fc893dd69d74ac0327c
125,0.5993589744,Harold Chen,1487859951,0.499653501,"Merge pull request #16 from SE17GroupH/mailModify



Mail modify",
126,0.5961538462,Harold Chen,1487859732,0.499624298,custom view for magic link login,
127,0.5929487179,Harold Chen,1487857960,0.49938801,create function to get userId from Microsoft for later use,
128,0.5897435897,KaustubhG,1487713998,0.480191282,"Merge pull request #54 from SE17GroupH/kg



put magic-link login API call on background thread",052192dd96f7c2f049d5b774abc7912b7ca01ad7
129,0.5865384615,KaustubhG,1487713956,0.480185681,put magic-link login API call on background thread,b5c876edf525e13f5ae9d2f9ac69735e2fefce95
130,0.5833333333,Siddharth Sharma,1487650703,0.47175116,Merge branch 'master' into sid,70e348ff68b99de8a560cd847c75f0443d1e21a2
131,0.5801282051,KaustubhG,1487646892,0.471242979,"Merge pull request #53 from SE17GroupH/kg



minor changes",f2d35f1b6d3de15ff09dfdda36016ee551d5c3a6
132,0.5769230769,KaustubhG,1487646858,0.471238445,minor changes,4b3e5fcff57b7a91076ac59cca7b2d9a5bc1a0ff
133,0.5737179487,Siddharth Sharma,1487645416,0.47104616,Merge branch 'master' into sid,24b8dd0fdf5df33841c7b9bdaadb1a1b516afd60
134,0.5705128205,KaustubhG,1487644961,0.470985488,"Merge pull request #52 from SE17GroupH/kg



Kg",f13a3a567799d3e8025afc66a0354f70be77211d
135,0.5673076923,KaustubhG,1487644855,0.470971354,linked api call to login from magic link,8a9733b2ece12a81da0d9948dd3e54ab650d6aed
136,0.5641025641,KaustubhG,1487643957,0.470851609,parse auth token from magic-url,d9c0da25ea312e034b933a54ed4fd293045f8695
137,0.5608974359,KaustubhG,1487642891,0.470709462,"Merge pull request #51 from SE17GroupH/kg



Kg",a243e9e6cea7a53a95392106d2d9f7f8feb7184d
138,0.5576923077,KaustubhG,1487642706,0.470684793,link magic link to a new activity,f949f5604ea61ae8d47bcf2bb199e8fea01534b8
139,0.5544871795,KaustubhG,1487641813,0.470565716,UI mod for homepage,85f7101faf3be47c589c0042b3ad97a3e7c3e9fd
140,0.5512820513,KaustubhG,1487627257,0.468624734,permission deny crash fixed,6055b72dedd6e18c32b6802f3997987d05c59bbf
141,0.5480769231,Harold Chen,1487612220,0.466619613,"Merge pull request #15 from SE17GroupH/enrollM



minor change to magicLink return JSON format",
142,0.5448717949,Harold Chen,1487611962,0.46658521,minor change to magicLink return JSON format,
143,0.5416666667,Siddharth Sharma,1487611885,0.466574943,"Fix magic link bug, was using wrong url",102f48a35880c89005287f5db19e00785d4868ad
144,0.5384615385,Siddharth Sharma,1487575726,0.461753292,Implement magic api call. Remove logout call.,478ad35f3d5fa921dbae0e461d48ae95a3571f26
145,0.5352564103,Siddharth Sharma,1487458252,0.446088628,Fix email confirmation error bug,2de68c33ca4df30ba068c8b62fdf6fc914acee88
146,0.5320512821,Siddharth Sharma,1487457700,0.446015021,Fix Error of email not confirmed appearing null.,2f8c54d28a61272f3d6a7a0980edb7aaaf88b99a
147,0.5288461538,Siddharth Sharma,1487455149,0.445674856,"Merge pull request #49 from SE17GroupH/sid



Sid",70c3c53e1c3bb4ce82172314ef60fa4684e46d2b
148,0.5256410256,Siddharth Sharma,1487454946,0.445647787,Add Voice instructions and Improve UI layout.,38c5a174114ba2ef7b9a466c27720ff953aa11d6
149,0.5224358974,Siddharth Sharma,1487453664,0.445476837,Improve voice login functionality. Bug fixes.,e159855d34d675675da0d4dea3706e95a872a495
150,0.5192307692,Siddharth Sharma,1487442855,0.444035503,Big changes. Implement Speaker recognition api calls and functionality. Fix many things.,be5f76e7677d2ff22910312aa2a6f0679b9dbb70
151,0.516025641,Siddharth Sharma,1487377470,0.435316688,"Merge pull request #43 from SE17GroupH/sid



Sid",c003233edebb17cac0956fa549f46568ce15023b
152,0.5128205128,Siddharth Sharma,1487377211,0.435282151,Merge branch 'master' into sid,e8bbbe3d31e07e3dbaf044c7e286209fcb7e2cea
153,0.5096153846,Siddharth Sharma,1487376918,0.435243081,Refactor code. Add some UI views,c2cbb6673c54bf3a81a31e82307ccf689cee5152
154,0.5064102564,KaustubhG,1487376891,0.43523948,"Merge pull request #42 from SE17GroupH/kg



added voice recording for enrollment and verification",7fbd2a5c4a4cef6212104f60b0a79112f44fe1d5
155,0.5032051282,KaustubhG,1487375159,0.435008526,added voice recording for enrollment and verification,9998574defa5c8df9048c0fdad95d786884b9093
156,0.5,Siddharth Sharma,1487374185,0.434878647,Move secret keys to SubKey.java and add to gitignore. Resolve merge conflicts,9f42d0b50d0b3b81b22f751630de37fc32563a9e
157,0.4967948718,KaustubhG,1487372940,0.434712631,"Merge pull request #41 from SE17GroupH/kg



added voice recording",8163d48784e11a9d826d9c7c9392dc710a3f5c43
158,0.4935897436,Siddharth Sharma,1487372936,0.434712098,ignore SubKey.java that contains api keys to Microsoft Congitive Speaker Recognition service,18ba533767900e7089cdbac060a8759992341acb
159,0.4903846154,KaustubhG,1487372901,0.434707431,added voice recording,be5e50ab7ff27d1b7b9bf9cb84065eb0106c1175
160,0.4871794872,Siddharth Sharma,1487372588,0.434665693,change gitignore,a7576fab95f72a71ac4b04f4c3397c86931b3104
161,0.483974359,Siddharth Sharma,1487371202,0.434480876,merge master branch. resolve small conflict,467a253e827110e9ccbe133f220b4f302df94b45
162,0.4807692308,Siddharth Sharma,1487370666,0.434409403,Commit gitignore,b9a3d6b5b67acd62dc3c4b1cf0ba0a43c6c0ebf7
163,0.4775641026,Siddharth Sharma,1487370645,0.434406603,Small changes,52c504479722ec8dc931c7b9d7e941a936ebe44d
164,0.4743589744,Siddharth Sharma,1487369906,0.43430806,add small api call,b13ac751e18104cce782037e42e96545196e0dfa
165,0.4711538462,KaustubhG,1487367973,0.434050303,"Merge pull request #40 from SE17GroupH/kg



Kg",52147eec7d48bddfdaa2d4c9429a31ba5b32634b
166,0.4679487179,KaustubhG,1487367674,0.434010432,solve merge conflict,08a25944dac25323663de31674d6017c837727b7
167,0.4647435897,KaustubhG,1487362310,0.433295165,minor changes,8bc45ba8d1bb4b251f7c898e0e391c8cddfe4f54
168,0.4615384615,Harold Chen,1487341171,0.430476369,"Merge pull request #12 from SE17GroupH/magicLink



Add email confirmation, testing done on Heroku",
169,0.4583333333,Harold Chen,1487340941,0.430445699,"update mailer config, need testing",
170,0.4551282051,Harold Chen,1487340792,0.430425831,change env.rb file,
171,0.4519230769,Harold Chen,1487339130,0.43020421,change migration file,
172,0.4487179487,Harold Chen,1487338715,0.430148871,"Add user email confirmation method, need testing on Heroku",
173,0.4455128205,Siddharth Sharma,1487307720,0.426015818,"Merge pull request #39 from SE17GroupH/sid



Improve a bunch of things",ecf074c36f23bd0e3201271b4d57b8812bc4ac40
174,0.4423076923,Siddharth Sharma,1487307455,0.425980482,"Implement logout api call. Save email, password at login. Improve validation at registration.",a28553473170d4cf22054e8215e4cd8558d40b5c
175,0.4391025641,Harold Chen,1487298822,0.424829307,"Update readme.MD



Adding documentation for auth_token verification",
176,0.4358974359,Harold Chen,1487298514,0.424788237,"Merge pull request #11 from SE17GroupH/magicLink



Add authorization with email and token",
177,0.4326923077,Harold Chen,1487298406,0.424773836,Add authorization with email and token,
178,0.4294871795,Harold Chen,1487295879,0.424436871,"Update readme.MD



Add magic link api call",
179,0.4262820513,Harold Chen,1487295700,0.424413002,"Merge pull request #10 from SE17GroupH/magicLink



Magic link generated",
180,0.4230769231,Harold Chen,1487295641,0.424405134,modify magic link,
181,0.4198717949,Harold Chen,1487295475,0.424382999,add magic link in the email template,
182,0.4166666667,Siddharth Sharma,1487286582,0.423197155,"Merge pull request #32 from SE17GroupH/sid



Add Registration and Logging plus Fingerprint auth enhancements.",389a5b30523c12a37ea5cb07ea3c2a30c2ad1057
183,0.4134615385,Siddharth Sharma,1487286428,0.42317662,"Add validation for email and password. Remove auth mode choosing at register page. Remove logging in from registration page, now redirect to login page.",6f374a669a8ae60b3cfaed859a36991122e3253b
184,0.4102564103,Siddharth Sharma,1487274382,0.421570336,"After fingerprint auth Redirect to Profile activity. Refactor code, delete unecessary files. Add some resource files",b83f612ced187bba7222dd746cf20d8e450882fb
185,0.4070512821,Siddharth Sharma,1487268386,0.420770795,Parse JSON response and display error messages.,1afa74b02b8787b288a146090372a78a4f12c6e5
186,0.4038461538,Harold Chen,1487253646,0.418805278,"Merge pull request #9 from SE17GroupH/magicLink



Magic link",
187,0.4006410256,Harold Chen,1487253492,0.418784742,modify sending mailer controller method,
188,0.3974358974,Harold Chen,1487253323,0.418762207,modify application_mailer,
189,0.3942307692,Harold Chen,1487252800,0.418692467,minor fix on user_mailer,
190,0.391025641,Harold Chen,1487252148,0.418605526,modify actionamailer parameter,
191,0.3878205128,Harold Chen,1487221964,0.414580616,change production setting,
192,0.3846153846,Harold Chen,1487221656,0.414539546,add dubug funtion,
193,0.3814102564,Harold Chen,1487221366,0.414500875,minor fix,
194,0.3782051282,Harold Chen,1487220948,0.414445137,minor fix,
195,0.375,Harold Chen,1487220536,0.414390198,change magiclink controller location,
196,0.3717948718,Harold Chen,1487220415,0.414374064,change magiclink controller location,
197,0.3685897436,Harold Chen,1487219992,0.414317658,test send out email param,
198,0.3653846154,Harold Chen,1487218578,0.414129107,change gmail setup,
199,0.3621794872,Harold Chen,1487217750,0.414018697,fix dotenv error in application.rb,
200,0.358974359,Harold Chen,1487217677,0.414008963,minor change to ENV variables,
201,0.3557692308,Harold Chen,1487217289,0.413957225,minor fix on gmail setting,
202,0.3525641026,Harold Chen,1487214185,0.413543319,"Add code for sending email, testing needed",
203,0.3493589744,KaustubhG,1487206870,0.412567895,added URL linking skeleton,44e621379e25a3aaee072b6c4214b120647862c5
204,0.3461538462,Siddharth Sharma,1487146432,0.404508741,Switch to okHttp library. Working Json response. Create helper class.Clean up code.,c92667b8286bcf3a0dc041a900a0628deb57b53d
205,0.3429487179,Siddharth Sharma,1487137633,0.403335432,"Add Register functionality to server with error checking. Add Toast notifications, support library for parsing, clean up code.",159bd8cb9478f98b04df51f81dfe37de5d57d9b0
206,0.3397435897,Siddharth Sharma,1487111618,0.399866441,Add login by entering username and password and indicate if login success or fail,455930e501069ddd76ef5521497db1c40b4781ee
207,0.3365384615,Siddharth Sharma,1487096724,0.397880389,"Merge pull request #25 from SE17GroupH/sid



Add local Fingerprint authentication in Android app",b34ccebd98cbb13f9be08a921293a07cd0ee2f5d
208,0.3333333333,Siddharth Sharma,1487095517,0.39771944,"Add local Fingerprint auth functionality



Add authentication code to FingerprintAuthActivity, with layout, drawables, and a helper class. Force Close on phones which don't have fingerprint hardware.",f5175d635be4393c875759e87ccb96821a89ecd7
209,0.3301282051,Harold Chen,1486950400,0.378368698,"Update README.md



fix errors",
210,0.3269230769,Harold Chen,1486950321,0.378358164,"Update README.md



Update documentation for API calls",
211,0.3237179487,Harold Chen,1486949885,0.378300025,"Update README.md



update README.md",
212,0.3205128205,Harold Chen,1486949506,0.378249487,add user register funtion to Api controller,
213,0.3173076923,Harold Chen,1486920491,0.374380459,changing route file for Heroku deployment,
214,0.3141025641,Harold Chen,1486871409,0.36783558,migrate to postgresql,
215,0.3108974359,Harold Chen,1486845725,0.364410727,Change Gemfile for Heroku,
216,0.3076923077,Harold Chen,1486843773,0.364150436,"finish with login and logout api calls, working on register right now",
217,0.3044871795,Harold Chen,1486840520,0.363716662,add destroy action in session controller,
218,0.3012820513,Harold Chen,1486840404,0.363701194,add create in sessions controller,
219,0.2980769231,Harold Chen,1486787392,0.356632267,Add user auth token,
220,0.2948717949,Harold Chen,1486784474,0.356243164,add destroy action in api calls,
221,0.2916666667,Harold Chen,1486784358,0.356227695,Add update action in Api calls,
222,0.2884615385,Harold Chen,1486784213,0.35620836,"Add user create endpoint, update rspec to 3.5 version",
